% time	cellId	IMSI	RNTI	rsrp	sinr
0.344214	1	5	4	6.71899e-11	2.98955
0.345214	1	1	2	6.71386e-11	2.96142
0.345214	1	2	6	6.71537e-11	2.96852
0.345214	1	3	1	6.71673e-11	2.97555
0.345214	1	4	3	6.71793e-11	2.98252
0.345214	1	5	4	6.71897e-11	2.98943
0.346214	1	1	2	6.71381e-11	2.96121
0.346214	1	2	6	6.71534e-11	2.96833
0.346214	1	3	1	6.7167e-11	2.97539
0.346214	1	4	3	6.71791e-11	2.98238
0.346214	1	5	4	6.71895e-11	2.98931
0.347214	1	1	2	6.71376e-11	2.96101
0.347214	1	2	6	6.7153e-11	2.96815
0.347214	1	3	1	6.71667e-11	2.97523
0.347214	1	4	3	6.71788e-11	2.98224
0.347214	1	5	4	6.71894e-11	2.98919
0.348214	1	1	2	6.71372e-11	2.9608
0.348214	1	2	6	6.71526e-11	2.96796
0.348214	1	3	1	6.71664e-11	2.97506
0.348214	1	4	3	6.71786e-11	2.9821
0.348214	1	5	4	6.71892e-11	2.98907
0.349214	1	1	2	6.71367e-11	2.96059
0.349214	1	2	6	6.71522e-11	2.96778
0.349214	1	3	1	6.71661e-11	2.9749
0.349214	1	4	3	6.71784e-11	2.98196
0.349214	1	5	4	6.7189e-11	2.98895
0.350214	1	1	2	6.71362e-11	2.96039
0.350214	1	2	6	6.71518e-11	2.96759
0.350214	1	3	1	6.71658e-11	2.97474
0.350214	1	4	3	6.71782e-11	2.98182
0.350214	1	5	4	6.71889e-11	2.98883
0.351214	1	1	2	6.71358e-11	2.96018
0.351214	1	2	6	6.71515e-11	2.96741
0.351214	1	3	1	6.71655e-11	2.97458
0.351214	1	4	3	6.71779e-11	2.98168
0.351214	1	5	4	6.71887e-11	2.98871
0.352214	1	1	2	6.71353e-11	2.95997
0.352214	1	2	6	6.71511e-11	2.96723
0.352214	1	3	1	6.71652e-11	2.97441
0.352214	1	4	3	6.71777e-11	2.98154
0.352214	1	5	4	6.71885e-11	2.98859
0.353214	1	1	2	6.71348e-11	2.95977
0.353214	1	2	6	6.71507e-11	2.96704
0.353214	1	3	1	6.71649e-11	2.97425
0.353214	1	4	3	6.71775e-11	2.98139
0.353214	1	5	4	6.71883e-11	2.98847
0.354214	1	1	2	6.71344e-11	2.95956
0.354214	1	2	6	6.71503e-11	2.96686
0.354214	1	3	1	6.71646e-11	2.97409
0.354214	1	4	3	6.71772e-11	2.98125
0.354214	1	5	4	6.71882e-11	2.98835
0.355214	1	1	2	6.71339e-11	2.95935
0.355214	1	2	6	6.71499e-11	2.96667
0.355214	1	3	1	6.71643e-11	2.97393
0.355214	1	4	3	6.7177e-11	2.98111
0.355214	1	5	4	6.7188e-11	2.98823
0.356214	1	1	2	6.71334e-11	2.95915
0.356214	1	2	6	6.71495e-11	2.96649
0.356214	1	3	1	6.7164e-11	2.97376
0.356214	1	4	3	6.71768e-11	2.98097
0.356214	1	5	4	6.71878e-11	2.98811
0.357214	1	1	2	6.71329e-11	2.95894
0.357214	1	2	6	6.71492e-11	2.9663
0.357214	1	3	1	6.71637e-11	2.9736
0.357214	1	4	3	6.71765e-11	2.98083
0.357214	1	5	4	6.71877e-11	2.98799
0.358214	1	1	2	6.71324e-11	2.95873
0.358214	1	2	6	6.71488e-11	2.96612
0.358214	1	3	1	6.71634e-11	2.97344
0.358214	1	4	3	6.71763e-11	2.98069
0.358214	1	5	4	6.71875e-11	2.98787
0.359214	1	1	2	6.7132e-11	2.95852
0.359214	1	2	6	6.71484e-11	2.96593
0.359214	1	3	1	6.71631e-11	2.97327
0.359214	1	4	3	6.71761e-11	2.98055
0.359214	1	5	4	6.71873e-11	2.98775
0.360214	1	1	2	6.71315e-11	2.95832
0.360214	1	2	6	6.7148e-11	2.96575
0.360214	1	3	1	6.71628e-11	2.97311
0.360214	1	4	3	6.71758e-11	2.98041
0.360214	1	5	4	6.71871e-11	2.98763
0.361214	1	1	2	6.7131e-11	2.95811
0.361214	1	2	6	6.71476e-11	2.96556
0.361214	1	3	1	6.71625e-11	2.97295
0.361214	1	4	3	6.71756e-11	2.98027
0.361214	1	5	4	6.7187e-11	2.98751
0.362214	1	1	2	6.71305e-11	2.9579
0.362214	1	2	6	6.71472e-11	2.96538
0.362214	1	3	1	6.71622e-11	2.97279
0.362214	1	4	3	6.71753e-11	2.98012
0.362214	1	5	4	6.71868e-11	2.98739
0.363214	1	1	2	6.713e-11	2.95769
0.363214	1	2	6	6.71468e-11	2.96519
0.363214	1	3	1	6.71618e-11	2.97262
0.363214	1	4	3	6.71751e-11	2.97998
0.363214	1	5	4	6.71866e-11	2.98727
0.364214	1	1	2	6.71295e-11	2.95749
0.364214	1	2	6	6.71464e-11	2.96501
0.364214	1	3	1	6.71615e-11	2.97246
0.364214	1	4	3	6.71749e-11	2.97984
0.364214	1	5	4	6.71864e-11	2.98715
0.365214	1	1	2	6.7129e-11	2.95728
0.365214	1	2	6	6.7146e-11	2.96482
0.365214	1	3	1	6.71612e-11	2.9723
0.365214	1	4	3	6.71746e-11	2.9797
0.365214	1	5	4	6.71863e-11	2.98703
0.366214	1	1	2	6.71286e-11	2.95707
0.366214	1	2	6	6.71456e-11	2.96464
0.366214	1	3	1	6.71609e-11	2.97213
0.366214	1	4	3	6.71744e-11	2.97956
0.366214	1	5	4	6.71861e-11	2.98691
0.367214	1	1	2	6.71281e-11	2.95686
0.367214	1	2	6	6.71452e-11	2.96445
0.367214	1	3	1	6.71606e-11	2.97197
0.367214	1	4	3	6.71741e-11	2.97942
0.367214	1	5	4	6.71859e-11	2.98679
0.368214	1	1	2	6.71276e-11	2.95666
0.368214	1	2	6	6.71448e-11	2.96427
0.368214	1	3	1	6.71603e-11	2.97181
0.368214	1	4	3	6.71739e-11	2.97928
0.368214	1	5	4	6.71857e-11	2.98667
0.369214	1	1	2	6.71271e-11	2.95645
0.369214	1	2	6	6.71444e-11	2.96408
0.369214	1	3	1	6.716e-11	2.97164
0.369214	1	4	3	6.71737e-11	2.97913
0.369214	1	5	4	6.71855e-11	2.98655
0.370214	1	1	2	6.71266e-11	2.95624
0.370214	1	2	6	6.7144e-11	2.9639
0.370214	1	3	1	6.71596e-11	2.97148
0.370214	1	4	3	6.71734e-11	2.97899
0.370214	1	5	4	6.71854e-11	2.98643
0.371214	1	1	2	6.71261e-11	2.95603
0.371214	1	2	6	6.71436e-11	2.96371
0.371214	1	3	1	6.71593e-11	2.97132
0.371214	1	4	3	6.71732e-11	2.97885
0.371214	1	5	4	6.71852e-11	2.98631
0.372214	1	1	2	6.71256e-11	2.95583
0.372214	1	2	6	6.71432e-11	2.96353
0.372214	1	3	1	6.7159e-11	2.97115
0.372214	1	4	3	6.71729e-11	2.97871
0.372214	1	5	4	6.7185e-11	2.98619
0.373214	1	1	2	6.71251e-11	2.95562
0.373214	1	2	6	6.71428e-11	2.96334
0.373214	1	3	1	6.71587e-11	2.97099
0.373214	1	4	3	6.71727e-11	2.97857
0.373214	1	5	4	6.71848e-11	2.98607
0.374214	1	1	2	6.71246e-11	2.95541
0.374214	1	2	6	6.71424e-11	2.96315
0.374214	1	3	1	6.71584e-11	2.97083
0.374214	1	4	3	6.71724e-11	2.97843
0.374214	1	5	4	6.71846e-11	2.98595
0.375214	1	1	2	6.71241e-11	2.9552
0.375214	1	2	6	6.7142e-11	2.96297
0.375214	1	3	1	6.7158e-11	2.97066
0.375214	1	4	3	6.71722e-11	2.97829
0.375214	1	5	4	6.71845e-11	2.98583
0.376214	1	1	2	6.71236e-11	2.95499
0.376214	1	2	6	6.71416e-11	2.96278
0.376214	1	3	1	6.71577e-11	2.9705
0.376214	1	4	3	6.71719e-11	2.97814
0.376214	1	5	4	6.71843e-11	2.98571
0.377214	1	1	2	6.71231e-11	2.95479
0.377214	1	2	6	6.71412e-11	2.9626
0.377214	1	3	1	6.71574e-11	2.97034
0.377214	1	4	3	6.71717e-11	2.978
0.377214	1	5	4	6.71841e-11	2.98559
0.378214	1	1	2	6.71226e-11	2.95458
0.378214	1	2	6	6.71408e-11	2.96241
0.378214	1	3	1	6.71571e-11	2.97017
0.378214	1	4	3	6.71715e-11	2.97786
0.378214	1	5	4	6.71839e-11	2.98547
0.379214	1	1	2	6.71221e-11	2.95437
0.379214	1	2	6	6.71404e-11	2.96223
0.379214	1	3	1	6.71567e-11	2.97001
0.379214	1	4	3	6.71712e-11	2.97772
0.379214	1	5	4	6.71837e-11	2.98535
0.380214	1	1	2	6.71216e-11	2.95416
0.380214	1	2	6	6.714e-11	2.96204
0.380214	1	3	1	6.71564e-11	2.96985
0.380214	1	4	3	6.7171e-11	2.97758
0.380214	1	5	4	6.71836e-11	2.98523
0.381214	1	1	2	6.7121e-11	2.95395
0.381214	1	2	6	6.71395e-11	2.96185
0.381214	1	3	1	6.71561e-11	2.96968
0.381214	1	4	3	6.71707e-11	2.97744
0.381214	1	5	4	6.71834e-11	2.98511
0.382214	1	1	2	6.71205e-11	2.95374
0.382214	1	2	6	6.71391e-11	2.96167
0.382214	1	3	1	6.71558e-11	2.96952
0.382214	1	4	3	6.71705e-11	2.97729
0.382214	1	5	4	6.71832e-11	2.98499
0.383214	1	1	2	6.712e-11	2.95354
0.383214	1	2	6	6.71387e-11	2.96148
0.383214	1	3	1	6.71554e-11	2.96936
0.383214	1	4	3	6.71702e-11	2.97715
0.383214	1	5	4	6.7183e-11	2.98487
0.384214	1	1	2	6.71195e-11	2.95333
0.384214	1	2	6	6.71383e-11	2.9613
0.384214	1	3	1	6.71551e-11	2.96919
0.384214	1	4	3	6.71699e-11	2.97701
0.384214	1	5	4	6.71828e-11	2.98475
0.385214	1	1	2	6.7119e-11	2.95312
0.385214	1	2	6	6.71379e-11	2.96111
0.385214	1	3	1	6.71548e-11	2.96903
0.385214	1	4	3	6.71697e-11	2.97687
0.385214	1	5	4	6.71826e-11	2.98463
0.386214	1	1	2	6.71185e-11	2.95291
0.386214	1	2	6	6.71375e-11	2.96093
0.386214	1	3	1	6.71544e-11	2.96886
0.386214	1	4	3	6.71694e-11	2.97673
0.386214	1	5	4	6.71824e-11	2.98451
0.387214	1	1	2	6.7118e-11	2.9527
0.387214	1	2	6	6.7137e-11	2.96074
0.387214	1	3	1	6.71541e-11	2.9687
0.387214	1	4	3	6.71692e-11	2.97659
0.387214	1	5	4	6.71823e-11	2.98439
0.388214	1	1	2	6.71174e-11	2.95249
0.388214	1	2	6	6.71366e-11	2.96055
0.388214	1	3	1	6.71538e-11	2.96854
0.388214	1	4	3	6.71689e-11	2.97644
0.388214	1	5	4	6.71821e-11	2.98427
0.389214	1	1	2	6.71169e-11	2.95228
0.389214	1	2	6	6.71362e-11	2.96037
0.389214	1	3	1	6.71534e-11	2.96837
0.389214	1	4	3	6.71687e-11	2.9763
0.389214	1	5	4	6.71819e-11	2.98415
0.390214	1	1	2	6.71164e-11	2.95207
0.390214	1	2	6	6.71358e-11	2.96018
0.390214	1	3	1	6.71531e-11	2.96821
0.390214	1	4	3	6.71684e-11	2.97616
0.390214	1	5	4	6.71817e-11	2.98403
0.391214	1	1	2	6.71159e-11	2.95187
0.391214	1	2	6	6.71353e-11	2.95999
0.391214	1	3	1	6.71528e-11	2.96805
0.391214	1	4	3	6.71682e-11	2.97602
0.391214	1	5	4	6.71815e-11	2.98391
0.392214	1	1	2	6.71153e-11	2.95166
0.392214	1	2	6	6.71349e-11	2.95981
0.392214	1	3	1	6.71524e-11	2.96788
0.392214	1	4	3	6.71679e-11	2.97588
0.392214	1	5	4	6.71813e-11	2.98379
0.393214	1	1	2	6.71148e-11	2.95145
0.393214	1	2	6	6.71345e-11	2.95962
0.393214	1	3	1	6.71521e-11	2.96772
0.393214	1	4	3	6.71676e-11	2.97573
0.393214	1	5	4	6.71811e-11	2.98367
0.394214	1	1	2	6.71143e-11	2.95124
0.394214	1	2	6	6.71341e-11	2.95944
0.394214	1	3	1	6.71518e-11	2.96755
0.394214	1	4	3	6.71674e-11	2.97559
0.394214	1	5	4	6.71809e-11	2.98355
0.395214	1	1	2	6.71138e-11	2.95103
0.395214	1	2	6	6.71336e-11	2.95925
0.395214	1	3	1	6.71514e-11	2.96739
0.395214	1	4	3	6.71671e-11	2.97545
0.395214	1	5	4	6.71807e-11	2.98343
0.396214	1	1	2	6.71132e-11	2.95082
0.396214	1	2	6	6.71332e-11	2.95906
0.396214	1	3	1	6.71511e-11	2.96723
0.396214	1	4	3	6.71669e-11	2.97531
0.396214	1	5	4	6.71806e-11	2.98331
0.397214	1	1	2	6.71127e-11	2.95061
0.397214	1	2	6	6.71328e-11	2.95888
0.397214	1	3	1	6.71507e-11	2.96706
0.397214	1	4	3	6.71666e-11	2.97516
0.397214	1	5	4	6.71804e-11	2.98319
0.398214	1	1	2	6.71122e-11	2.9504
0.398214	1	2	6	6.71323e-11	2.95869
0.398214	1	3	1	6.71504e-11	2.9669
0.398214	1	4	3	6.71663e-11	2.97502
0.398214	1	5	4	6.71802e-11	2.98306
0.399214	1	1	2	6.71116e-11	2.95019
0.399214	1	2	6	6.71319e-11	2.9585
0.399214	1	3	1	6.71501e-11	2.96673
0.399214	1	4	3	6.71661e-11	2.97488
0.399214	1	5	4	6.718e-11	2.98294
0.400214	1	1	2	6.71111e-11	2.94998
0.400214	1	2	6	6.71315e-11	2.95832
0.400214	1	3	1	6.71497e-11	2.96657
0.400214	1	4	3	6.71658e-11	2.97474
0.400214	1	5	4	6.71798e-11	2.98282
0.401214	1	1	2	6.71106e-11	2.94977
0.401214	1	2	6	6.7131e-11	2.95813
0.401214	1	3	1	6.71494e-11	2.9664
0.401214	1	4	3	6.71656e-11	2.9746
0.401214	1	5	4	6.71796e-11	2.9827
0.402214	1	1	2	6.711e-11	2.94956
0.402214	1	2	6	6.71306e-11	2.95794
0.402214	1	3	1	6.7149e-11	2.96624
0.402214	1	4	3	6.71653e-11	2.97445
0.402214	1	5	4	6.71794e-11	2.98258
0.403214	1	1	2	6.71095e-11	2.94936
0.403214	1	2	6	6.71302e-11	2.95776
0.403214	1	3	1	6.71487e-11	2.96608
0.403214	1	4	3	6.7165e-11	2.97431
0.403214	1	5	4	6.71792e-11	2.98246
0.404214	1	1	2	6.71089e-11	2.94915
0.404214	1	2	6	6.71297e-11	2.95757
0.404214	1	3	1	6.71483e-11	2.96591
0.404214	1	4	3	6.71648e-11	2.97417
0.404214	1	5	4	6.7179e-11	2.98234
0.405214	1	1	2	6.71084e-11	2.94894
0.405214	1	2	6	6.71293e-11	2.95738
0.405214	1	3	1	6.7148e-11	2.96575
0.405214	1	4	3	6.71645e-11	2.97403
0.405214	1	5	4	6.71788e-11	2.98222
0.406214	1	1	2	6.71079e-11	2.94873
0.406214	1	2	6	6.71289e-11	2.9572
0.406214	1	3	1	6.71476e-11	2.96558
0.406214	1	4	3	6.71642e-11	2.97388
0.406214	1	5	4	6.71786e-11	2.9821
0.407214	1	1	2	6.71073e-11	2.94852
0.407214	1	2	6	6.71284e-11	2.95701
0.407214	1	3	1	6.71473e-11	2.96542
0.407214	1	4	3	6.7164e-11	2.97374
0.407214	1	5	4	6.71784e-11	2.98198
0.408214	1	1	2	6.71068e-11	2.94831
0.408214	1	2	6	6.7128e-11	2.95682
0.408214	1	3	1	6.71469e-11	2.96525
0.408214	1	4	3	6.71637e-11	2.9736
0.408214	1	5	4	6.71782e-11	2.98186
0.409214	1	1	2	6.71062e-11	2.9481
0.409214	1	2	6	6.71275e-11	2.95664
0.409214	1	3	1	6.71466e-11	2.96509
0.409214	1	4	3	6.71634e-11	2.97346
0.409214	1	5	4	6.7178e-11	2.98174
0.410214	1	1	2	6.71057e-11	2.94789
0.410214	1	2	6	6.71271e-11	2.95645
0.410214	1	3	1	6.71462e-11	2.96493
0.410214	1	4	3	6.71632e-11	2.97331
0.410214	1	5	4	6.71778e-11	2.98162
0.411214	1	1	2	6.71051e-11	2.94768
0.411214	1	2	6	6.71266e-11	2.95626
0.411214	1	3	1	6.71459e-11	2.96476
0.411214	1	4	3	6.71629e-11	2.97317
0.411214	1	5	4	6.71776e-11	2.9815
0.412214	1	1	2	6.71046e-11	2.94747
0.412214	1	2	6	6.71262e-11	2.95608
0.412214	1	3	1	6.71455e-11	2.9646
0.412214	1	4	3	6.71626e-11	2.97303
0.412214	1	5	4	6.71774e-11	2.98137
0.413214	1	1	2	6.7104e-11	2.94726
0.413214	1	2	6	6.71257e-11	2.95589
0.413214	1	3	1	6.71452e-11	2.96443
0.413214	1	4	3	6.71623e-11	2.97289
0.413214	1	5	4	6.71772e-11	2.98125
0.414214	1	1	2	6.71035e-11	2.94705
0.414214	1	2	6	6.71253e-11	2.9557
0.414214	1	3	1	6.71448e-11	2.96427
0.414214	1	4	3	6.71621e-11	2.97274
0.414214	1	5	4	6.7177e-11	2.98113
0.415214	1	1	2	6.71029e-11	2.94684
0.415214	1	2	6	6.71248e-11	2.95551
0.415214	1	3	1	6.71445e-11	2.9641
0.415214	1	4	3	6.71618e-11	2.9726
0.415214	1	5	4	6.71768e-11	2.98101
0.416214	1	1	2	6.71024e-11	2.94663
0.416214	1	2	6	6.71244e-11	2.95533
0.416214	1	3	1	6.71441e-11	2.96394
0.416214	1	4	3	6.71615e-11	2.97246
0.416214	1	5	4	6.71766e-11	2.98089
0.417214	1	1	2	6.71018e-11	2.94642
0.417214	1	2	6	6.71239e-11	2.95514
0.417214	1	3	1	6.71438e-11	2.96377
0.417214	1	4	3	6.71613e-11	2.97232
0.417214	1	5	4	6.71764e-11	2.98077
0.418214	1	1	2	6.71012e-11	2.94621
0.418214	1	2	6	6.71235e-11	2.95495
0.418214	1	3	1	6.71434e-11	2.96361
0.418214	1	4	3	6.7161e-11	2.97217
0.418214	1	5	4	6.71762e-11	2.98065
0.419214	1	1	2	6.71007e-11	2.946
0.419214	1	2	6	6.7123e-11	2.95476
0.419214	1	3	1	6.7143e-11	2.96344
0.419214	1	4	3	6.71607e-11	2.97203
0.419214	1	5	4	6.7176e-11	2.98053
0.420214	1	1	2	6.71001e-11	2.94579
0.420214	1	2	6	6.71226e-11	2.95458
0.420214	1	3	1	6.71427e-11	2.96328
0.420214	1	4	3	6.71604e-11	2.97189
0.420214	1	5	4	6.71758e-11	2.98041
0.421214	1	1	2	6.70996e-11	2.94558
0.421214	1	2	6	6.71221e-11	2.95439
0.421214	1	3	1	6.71423e-11	2.96311
0.421214	1	4	3	6.71602e-11	2.97175
0.421214	1	5	4	6.71756e-11	2.98029
0.422214	1	1	2	6.7099e-11	2.94537
0.422214	1	2	6	6.71217e-11	2.9542
0.422214	1	3	1	6.7142e-11	2.96295
0.422214	1	4	3	6.71599e-11	2.9716
0.422214	1	5	4	6.71754e-11	2.98016
0.423214	1	1	2	6.70984e-11	2.94515
0.423214	1	2	6	6.71212e-11	2.95401
0.423214	1	3	1	6.71416e-11	2.96278
0.423214	1	4	3	6.71596e-11	2.97146
0.423214	1	5	4	6.71752e-11	2.98004
0.424214	1	1	2	6.70979e-11	2.94494
0.424214	1	2	6	6.71207e-11	2.95383
0.424214	1	3	1	6.71412e-11	2.96262
0.424214	1	4	3	6.71593e-11	2.97132
0.424214	1	5	4	6.7175e-11	2.97992
0.425214	1	1	2	6.70973e-11	2.94473
0.425214	1	2	6	6.71203e-11	2.95364
0.425214	1	3	1	6.71409e-11	2.96245
0.425214	1	4	3	6.7159e-11	2.97117
0.425214	1	5	4	6.71748e-11	2.9798
0.426214	1	1	2	6.70967e-11	2.94452
0.426214	1	2	6	6.71198e-11	2.95345
0.426214	1	3	1	6.71405e-11	2.96229
0.426214	1	4	3	6.71588e-11	2.97103
0.426214	1	5	4	6.71746e-11	2.97968
0.427214	1	1	2	6.70961e-11	2.94431
0.427214	1	2	6	6.71194e-11	2.95326
0.427214	1	3	1	6.71401e-11	2.96212
0.427214	1	4	3	6.71585e-11	2.97089
0.427214	1	5	4	6.71744e-11	2.97956
0.428214	1	1	2	6.70956e-11	2.9441
0.428214	1	2	6	6.71189e-11	2.95308
0.428214	1	3	1	6.71398e-11	2.96196
0.428214	1	4	3	6.71582e-11	2.97075
0.428214	1	5	4	6.71742e-11	2.97944
0.429214	1	1	2	6.7095e-11	2.94389
0.429214	1	2	6	6.71184e-11	2.95289
0.429214	1	3	1	6.71394e-11	2.96179
0.429214	1	4	3	6.71579e-11	2.9706
0.429214	1	5	4	6.7174e-11	2.97932
0.430214	1	1	2	6.70944e-11	2.94368
0.430214	1	2	6	6.7118e-11	2.9527
0.430214	1	3	1	6.7139e-11	2.96163
0.430214	1	4	3	6.71576e-11	2.97046
0.430214	1	5	4	6.71738e-11	2.9792
0.431214	1	1	2	6.70938e-11	2.94347
0.431214	1	2	6	6.71175e-11	2.95251
0.431214	1	3	1	6.71387e-11	2.96146
0.431214	1	4	3	6.71574e-11	2.97032
0.431214	1	5	4	6.71736e-11	2.97907
0.432214	1	1	2	6.70933e-11	2.94326
0.432214	1	2	6	6.7117e-11	2.95233
0.432214	1	3	1	6.71383e-11	2.9613
0.432214	1	4	3	6.71571e-11	2.97017
0.432214	1	5	4	6.71734e-11	2.97895
0.433214	1	1	2	6.70927e-11	2.94305
0.433214	1	2	6	6.71166e-11	2.95214
0.433214	1	3	1	6.71379e-11	2.96113
0.433214	1	4	3	6.71568e-11	2.97003
0.433214	1	5	4	6.71731e-11	2.97883
0.434214	1	1	2	6.70921e-11	2.94284
0.434214	1	2	6	6.71161e-11	2.95195
0.434214	1	3	1	6.71375e-11	2.96097
0.434214	1	4	3	6.71565e-11	2.96989
0.434214	1	5	4	6.71729e-11	2.97871
0.435214	1	1	2	6.70915e-11	2.94262
0.435214	1	2	6	6.71156e-11	2.95176
0.435214	1	3	1	6.71372e-11	2.9608
0.435214	1	4	3	6.71562e-11	2.96974
0.435214	1	5	4	6.71727e-11	2.97859
0.436214	1	1	2	6.70909e-11	2.94241
0.436214	1	2	6	6.71151e-11	2.95157
0.436214	1	3	1	6.71368e-11	2.96064
0.436214	1	4	3	6.71559e-11	2.9696
0.436214	1	5	4	6.71725e-11	2.97847
0.437214	1	1	2	6.70904e-11	2.9422
0.437214	1	2	6	6.71147e-11	2.95138
0.437214	1	3	1	6.71364e-11	2.96047
0.437214	1	4	3	6.71556e-11	2.96946
0.437214	1	5	4	6.71723e-11	2.97835
0.438214	1	1	2	6.70898e-11	2.94199
0.438214	1	2	6	6.71142e-11	2.9512
0.438214	1	3	1	6.71361e-11	2.96031
0.438214	1	4	3	6.71554e-11	2.96932
0.438214	1	5	4	6.71721e-11	2.97823
0.439214	1	1	2	6.70892e-11	2.94178
0.439214	1	2	6	6.71137e-11	2.95101
0.439214	1	3	1	6.71357e-11	2.96014
0.439214	1	4	3	6.71551e-11	2.96917
0.439214	1	5	4	6.71719e-11	2.9781
0.440214	1	1	2	6.70886e-11	2.94157
0.440214	1	2	6	6.71132e-11	2.95082
0.440214	1	3	1	6.71353e-11	2.95997
0.440214	1	4	3	6.71548e-11	2.96903
0.440214	1	5	4	6.71717e-11	2.97798
0.441214	1	1	2	6.7088e-11	2.94136
0.441214	1	2	6	6.71128e-11	2.95063
0.441214	1	3	1	6.71349e-11	2.95981
0.441214	1	4	3	6.71545e-11	2.96889
0.441214	1	5	4	6.71715e-11	2.97786
0.442214	1	1	2	6.70874e-11	2.94115
0.442214	1	2	6	6.71123e-11	2.95044
0.442214	1	3	1	6.71345e-11	2.95964
0.442214	1	4	3	6.71542e-11	2.96874
0.442214	1	5	4	6.71712e-11	2.97774
0.443214	1	1	2	6.70868e-11	2.94093
0.443214	1	2	6	6.71118e-11	2.95026
0.443214	1	3	1	6.71342e-11	2.95948
0.443214	1	4	3	6.71539e-11	2.9686
0.443214	1	5	4	6.7171e-11	2.97762
0.444214	1	1	2	6.70862e-11	2.94072
0.444214	1	2	6	6.71113e-11	2.95007
0.444214	1	3	1	6.71338e-11	2.95931
0.444214	1	4	3	6.71536e-11	2.96846
0.444214	1	5	4	6.71708e-11	2.9775
0.445214	1	1	2	6.70856e-11	2.94051
0.445214	1	2	6	6.71108e-11	2.94988
0.445214	1	3	1	6.71334e-11	2.95915
0.445214	1	4	3	6.71533e-11	2.96831
0.445214	1	5	4	6.71706e-11	2.97738
0.446214	1	1	2	6.7085e-11	2.9403
0.446214	1	2	6	6.71104e-11	2.94969
0.446214	1	3	1	6.7133e-11	2.95898
0.446214	1	4	3	6.7153e-11	2.96817
0.446214	1	5	4	6.71704e-11	2.97725
0.447214	1	1	2	6.70844e-11	2.94009
0.447214	1	2	6	6.71099e-11	2.9495
0.447214	1	3	1	6.71326e-11	2.95881
0.447214	1	4	3	6.71527e-11	2.96803
0.447214	1	5	4	6.71702e-11	2.97713
0.448214	1	1	2	6.70838e-11	2.93988
0.448214	1	2	6	6.71094e-11	2.94931
0.448214	1	3	1	6.71322e-11	2.95865
0.448214	1	4	3	6.71524e-11	2.96788
0.448214	1	5	4	6.71699e-11	2.97701
0.449214	1	1	2	6.70832e-11	2.93966
0.449214	1	2	6	6.71089e-11	2.94912
0.449214	1	3	1	6.71319e-11	2.95848
0.449214	1	4	3	6.71521e-11	2.96774
0.449214	1	5	4	6.71697e-11	2.97689
0.450214	1	1	2	6.70826e-11	2.93945
0.450214	1	2	6	6.71084e-11	2.94894
0.450214	1	3	1	6.71315e-11	2.95832
0.450214	1	4	3	6.71518e-11	2.96759
0.450214	1	5	4	6.71695e-11	2.97677
0.451214	1	1	2	6.7082e-11	2.93924
0.451214	1	2	6	6.71079e-11	2.94875
0.451214	1	3	1	6.71311e-11	2.95815
0.451214	1	4	3	6.71516e-11	2.96745
0.451214	1	5	4	6.71693e-11	2.97665
0.452214	1	1	2	6.70814e-11	2.93903
0.452214	1	2	6	6.71074e-11	2.94856
0.452214	1	3	1	6.71307e-11	2.95799
0.452214	1	4	3	6.71513e-11	2.96731
0.452214	1	5	4	6.71691e-11	2.97652
0.453214	1	1	2	6.70808e-11	2.93882
0.453214	1	2	6	6.71069e-11	2.94837
0.453214	1	3	1	6.71303e-11	2.95782
0.453214	1	4	3	6.7151e-11	2.96716
0.453214	1	5	4	6.71689e-11	2.9764
0.454214	1	1	2	6.70802e-11	2.9386
0.454214	1	2	6	6.71064e-11	2.94818
0.454214	1	3	1	6.71299e-11	2.95765
0.454214	1	4	3	6.71507e-11	2.96702
0.454214	1	5	4	6.71686e-11	2.97628
0.455214	1	1	2	6.70796e-11	2.93839
0.455214	1	2	6	6.7106e-11	2.94799
0.455214	1	3	1	6.71295e-11	2.95749
0.455214	1	4	3	6.71504e-11	2.96688
0.455214	1	5	4	6.71684e-11	2.97616
0.456214	1	1	2	6.7079e-11	2.93818
0.456214	1	2	6	6.71055e-11	2.9478
0.456214	1	3	1	6.71291e-11	2.95732
0.456214	1	4	3	6.71501e-11	2.96673
0.456214	1	5	4	6.71682e-11	2.97604
0.457214	1	1	2	6.70784e-11	2.93797
0.457214	1	2	6	6.7105e-11	2.94761
0.457214	1	3	1	6.71288e-11	2.95716
0.457214	1	4	3	6.71498e-11	2.96659
0.457214	1	5	4	6.7168e-11	2.97592
0.458214	1	1	2	6.70778e-11	2.93776
0.458214	1	2	6	6.71045e-11	2.94743
0.458214	1	3	1	6.71284e-11	2.95699
0.458214	1	4	3	6.71495e-11	2.96645
0.458214	1	5	4	6.71678e-11	2.97579
0.459214	1	1	2	6.70772e-11	2.93754
0.459214	1	2	6	6.7104e-11	2.94724
0.459214	1	3	1	6.7128e-11	2.95682
0.459214	1	4	3	6.71492e-11	2.9663
0.459214	1	5	4	6.71675e-11	2.97567
0.460214	1	1	2	6.70765e-11	2.93733
0.460214	1	2	6	6.71035e-11	2.94705
0.460214	1	3	1	6.71276e-11	2.95666
0.460214	1	4	3	6.71489e-11	2.96616
0.460214	1	5	4	6.71673e-11	2.97555
0.461214	1	1	2	6.70759e-11	2.93712
